label|command|expected_status|flags|lane|direction|rate|weights|size|ring|cache|txoff|rxoff|timeout|session|path|object|dropdata|dropack|unavailable|rawtarget|spacing|stale|initialseq|faultflags|idle|injectmask|injectdelay|window|started_ms|finished_ms|observed_status|observed_state|sequence|dump_path
fault_drop_one_data|3|0|2|3|0|2|257|23712|32|1|0|0|90000|2416508929|9|6144|1|0|0|0|1024|0|0|0|0|0|0|NA|1785289054791|1785289055086|0|4|1001|C:/Users/user/Documents/RF_COMM_MULTILANE_P9/evidence/hardware/p9_diagnostics/p9_20260729T013434Z_7adbd8fbee27_54bc3dc2fa4e/20260729T013711Z_p9_18/fault_injection/p9_18/mailbox/fault_drop_one_data.bin
fault_drop_burst_data|3|0|2|3|1|2|257|23712|32|1|0|0|90000|2416508929|9|6145|3|0|0|0|1024|0|0|0|0|0|0|NA|1785289055096|1785289055392|0|4|1002|C:/Users/user/Documents/RF_COMM_MULTILANE_P9/evidence/hardware/p9_diagnostics/p9_20260729T013434Z_7adbd8fbee27_54bc3dc2fa4e/20260729T013711Z_p9_18/fault_injection/p9_18/mailbox/fault_drop_burst_data.bin
fault_drop_ack|3|0|2|3|0|2|257|23712|32|1|0|0|90000|2416508929|9|6146|0|1|0|0|1024|0|0|0|0|0|0|NA|1785289055412|1785289055661|0|4|1003|C:/Users/user/Documents/RF_COMM_MULTILANE_P9/evidence/hardware/p9_diagnostics/p9_20260729T013434Z_7adbd8fbee27_54bc3dc2fa4e/20260729T013711Z_p9_18/fault_injection/p9_18/mailbox/fault_drop_ack.bin
fault_duplicate_data_by_ack_loss|3|0|2|3|1|2|257|247|32|1|0|0|90000|2416508929|9|6147|0|1|0|0|1024|0|0|0|0|0|0|NA|1785289055670|1785289055802|0|4|1004|C:/Users/user/Documents/RF_COMM_MULTILANE_P9/evidence/hardware/p9_diagnostics/p9_20260729T013434Z_7adbd8fbee27_54bc3dc2fa4e/20260729T013711Z_p9_18/fault_injection/p9_18/mailbox/fault_duplicate_data_by_ack_loss.bin
fault_stale_session|3|0|2|3|0|2|257|23712|32|1|0|0|90000|2416508929|9|6148|0|0|0|0|1024|0|0|1|0|0|0|NA|1785289055813|1785289056098|0|4|1005|C:/Users/user/Documents/RF_COMM_MULTILANE_P9/evidence/hardware/p9_diagnostics/p9_20260729T013434Z_7adbd8fbee27_54bc3dc2fa4e/20260729T013711Z_p9_18/fault_injection/p9_18/mailbox/fault_stale_session.bin
fault_stale_path|3|0|2|3|1|2|257|23712|32|1|0|0|90000|2416508929|9|6149|0|0|0|0|1024|0|0|2|0|0|0|NA|1785289056107|1785289056384|0|4|1006|C:/Users/user/Documents/RF_COMM_MULTILANE_P9/evidence/hardware/p9_diagnostics/p9_20260729T013434Z_7adbd8fbee27_54bc3dc2fa4e/20260729T013711Z_p9_18/fault_injection/p9_18/mailbox/fault_stale_path.bin
fault_future_sequence|3|0|2|3|0|2|257|23712|32|1|0|0|90000|2416508929|9|6150|0|0|0|0|1024|0|0|4|0|0|0|NA|1785289056393|1785289056685|0|4|1007|C:/Users/user/Documents/RF_COMM_MULTILANE_P9/evidence/hardware/p9_diagnostics/p9_20260729T013434Z_7adbd8fbee27_54bc3dc2fa4e/20260729T013711Z_p9_18/fault_injection/p9_18/mailbox/fault_future_sequence.bin
fault_old_sequence|3|0|2|3|1|2|257|23712|32|1|0|0|90000|2416508929|9|6151|0|0|0|0|1024|0|0|8|0|0|0|NA|1785289056701|1785289056981|0|4|1008|C:/Users/user/Documents/RF_COMM_MULTILANE_P9/evidence/hardware/p9_diagnostics/p9_20260729T013434Z_7adbd8fbee27_54bc3dc2fa4e/20260729T013711Z_p9_18/fault_injection/p9_18/mailbox/fault_old_sequence.bin
fault_duplicate_ack|3|0|2|3|0|2|257|23712|32|1|0|0|90000|2416508929|9|6152|0|0|0|0|1024|0|0|32|0|0|0|NA|1785289056998|1785289057245|0|4|1009|C:/Users/user/Documents/RF_COMM_MULTILANE_P9/evidence/hardware/p9_diagnostics/p9_20260729T013434Z_7adbd8fbee27_54bc3dc2fa4e/20260729T013711Z_p9_18/fault_injection/p9_18/mailbox/fault_duplicate_ack.bin
fault_reorder|3|0|2|3|1|2|257|23712|32|1|0|0|90000|2416508929|9|6153|0|0|0|0|1024|0|0|64|0|0|0|NA|1785289057255|1785289057502|0|4|1010|C:/Users/user/Documents/RF_COMM_MULTILANE_P9/evidence/hardware/p9_diagnostics/p9_20260729T013434Z_7adbd8fbee27_54bc3dc2fa4e/20260729T013711Z_p9_18/fault_injection/p9_18/mailbox/fault_reorder.bin
